  0.8720000E+00  0.1348000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8740000E+00  0.1352000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8760000E+00  0.1356000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8780000E+00  0.1360000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8800000E+00  0.1364000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8820000E+00  0.1368000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8840000E+00  0.1372000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8860000E+00  0.1376000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8880000E+00  0.1380000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8900000E+00  0.1384000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8920000E+00  0.1388000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8940000E+00  0.1392000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8960000E+00  0.1396000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.8980000E+00  0.1400000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9000000E+00  0.1404000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9020000E+00  0.1408000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9040000E+00  0.1412000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9060000E+00  0.1416000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9080000E+00  0.1420000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9100000E+00  0.1424000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9120000E+00  0.1428000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9140000E+00  0.1432000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9160000E+00  0.1436000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9180000E+00  0.1440000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9200000E+00  0.1444000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9220000E+00  0.1448000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9240000E+00  0.1452000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9260000E+00  0.1456000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9280000E+00  0.1460000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9300000E+00  0.1464000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9320000E+00  0.1468000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9340000E+00  0.1472000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9360000E+00  0.1476000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9380000E+00  0.1480000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9400000E+00  0.1484000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9420000E+00  0.1488000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9440000E+00  0.1492000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9460000E+00  0.1496000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9480000E+00  0.1500000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9500000E+00  0.1504000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9520000E+00  0.1508000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9540000E+00  0.1512000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9560000E+00  0.1516000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9580000E+00  0.1520000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9600000E+00  0.1524000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9620000E+00  0.1528000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9640000E+00  0.1532000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9660000E+00  0.1536000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9680000E+00  0.1540000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9700000E+00  0.1544000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9720000E+00  0.1548000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9740000E+00  0.1552000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9760000E+00  0.1556000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9780000E+00  0.1560000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9800000E+00  0.1564000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9820000E+00  0.1568000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9840000E+00  0.1572000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9860000E+00  0.1576000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9880000E+00  0.1580000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9900000E+00  0.1584000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9920000E+00  0.1588000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9940000E+00  0.1592000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9960000E+00  0.1596000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.9980000E+00  0.1600000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1000000E+01  0.1604000E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1002000E+01  0.1603500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1004000E+01  0.1601500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1006000E+01  0.1599500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1008000E+01  0.1597500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1010000E+01  0.1595500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1012000E+01  0.1593500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1014000E+01  0.1591500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1016000E+01  0.1589500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1018000E+01  0.1587500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1020000E+01  0.1585500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1022000E+01  0.1583500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1024000E+01  0.1581500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1026000E+01  0.1579500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1028000E+01  0.1577500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1030000E+01  0.1575500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1032000E+01  0.1573500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1034000E+01  0.1571500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1036000E+01  0.1569500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1038000E+01  0.1567500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1040000E+01  0.1565500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1042000E+01  0.1563500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1044000E+01  0.1561500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1046000E+01  0.1559500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1048000E+01  0.1557500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1050000E+01  0.1555500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1052000E+01  0.1553500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1054000E+01  0.1551500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1056000E+01  0.1549500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1058000E+01  0.1547500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1060000E+01  0.1545500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1062000E+01  0.1543500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1064000E+01  0.1541500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1066000E+01  0.1539500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1068000E+01  0.1537500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1070000E+01  0.1535500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1072000E+01  0.1533500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1074000E+01  0.1531500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1076000E+01  0.1529500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1078000E+01  0.1527500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1080000E+01  0.1525500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1082000E+01  0.1523500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1084000E+01  0.1521500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1086000E+01  0.1519500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1088000E+01  0.1517500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1090000E+01  0.1515500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1092000E+01  0.1513500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1094000E+01  0.1511500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1096000E+01  0.1509500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1098000E+01  0.1507500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1100000E+01  0.1505500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1102000E+01  0.1503500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1104000E+01  0.1501500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1106000E+01  0.1499500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1108000E+01  0.1497500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1110000E+01  0.1495500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1112000E+01  0.1493500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1114000E+01  0.1491500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1116000E+01  0.1489500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1118000E+01  0.1487500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1120000E+01  0.1485500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1122000E+01  0.1483500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1124000E+01  0.1481500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1126000E+01  0.1479500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1128000E+01  0.1477500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1130000E+01  0.1475500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1132000E+01  0.1473500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1134000E+01  0.1471500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1136000E+01  0.1469500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1138000E+01  0.1467500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1140000E+01  0.1465500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1142000E+01  0.1463500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1144000E+01  0.1461500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1146000E+01  0.1459500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1148000E+01  0.1457500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1150000E+01  0.1455500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1152000E+01  0.1453500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1154000E+01  0.1451500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1156000E+01  0.1449500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1158000E+01  0.1447500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1160000E+01  0.1445500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1162000E+01  0.1443500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1164000E+01  0.1441500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1166000E+01  0.1439500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1168000E+01  0.1437500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1170000E+01  0.1435500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1172000E+01  0.1433500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1174000E+01  0.1431500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1176000E+01  0.1429500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1178000E+01  0.1427500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1180000E+01  0.1425500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1182000E+01  0.1423500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1184000E+01  0.1421500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1186000E+01  0.1419500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1188000E+01  0.1417500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1190000E+01  0.1415500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1192000E+01  0.1413500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1194000E+01  0.1411500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1196000E+01  0.1409500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1198000E+01  0.1407500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1200000E+01  0.1405500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1202000E+01  0.1406500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1204000E+01  0.1407500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1206000E+01  0.1408500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1208000E+01  0.1409500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1210000E+01  0.1410500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1212000E+01  0.1411500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1214000E+01  0.1412500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1216000E+01  0.1413500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1218000E+01  0.1414500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1220000E+01  0.1415500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1222000E+01  0.1416500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1224000E+01  0.1417500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1226000E+01  0.1418500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1228000E+01  0.1419500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1230000E+01  0.1420500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1232000E+01  0.1421500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1234000E+01  0.1422500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1236000E+01  0.1423500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1238000E+01  0.1424500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1240000E+01  0.1425500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1242000E+01  0.1426500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1244000E+01  0.1427500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1246000E+01  0.1428500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1248000E+01  0.1429500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1250000E+01  0.1430500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1252000E+01  0.1431500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1254000E+01  0.1432500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1256000E+01  0.1433500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1258000E+01  0.1434500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1260000E+01  0.1435500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1262000E+01  0.1436500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1264000E+01  0.1437500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1266000E+01  0.1438500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1268000E+01  0.1439500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1270000E+01  0.1440500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1272000E+01  0.1441500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1274000E+01  0.1442500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1276000E+01  0.1443500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1278000E+01  0.1444500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1280000E+01  0.1445500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1282000E+01  0.1446500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1284000E+01  0.1447500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1286000E+01  0.1448500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1288000E+01  0.1449500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1290000E+01  0.1450500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1292000E+01  0.1451500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1294000E+01  0.1452500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1296000E+01  0.1453500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1298000E+01  0.1454500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1300000E+01  0.1455500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1302000E+01  0.1456500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1304000E+01  0.1457500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1306000E+01  0.1458500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
